market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-08,2026-04-07,2026-04-02,2026-04-08,QQQ,606.09,17.5,2.97,15.462,2.62,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,SP500,6782.8101,165.96,2.51,147.436,2.22,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,NASDAQ,22634.9941,617.1445,2.8,553.4855,2.51,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,DOW,47909.9219,1325.4609,2.85,1075.2008,2.3,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,VIX,21.04,-4.74,-18.39,-2.706,-11.4,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,US10Y,4.291,-0.052,-1.2,-0.028,-0.65,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,USDJPY,158.716,-0.967,-0.61,-0.5556,-0.35,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,RiskScore,0.8866,0.5684,178.69,0.4688,112.21,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Short,3.7558,2.474,193.02,2.0099,115.12,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Long,3.9945,2.4969,166.73,2.0802,108.66,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA20_MRDI,3.038,,,,,55.1
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA60_MRDI,1.974,,,,,9.2
