market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-23,2026-07-22,2026-07-17,2026-07-23,QQQ,691.96,-13.39,-1.9,-7.574,-1.08,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,SP500,7408.2998,-90.6602,-1.21,-55.1861,-0.74,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,NASDAQ,25137.6934,-553.207,-2.15,-401.1297,-1.57,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,DOW,51711.6484,-506.9297,-0.97,-316.4617,-0.61,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,VIX,18.7,2.06,12.38,0.738,4.11,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,US10Y,4.703,0.046,0.99,0.0776,1.68,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,USDJPY,163.081,-0.105,-0.06,0.3526,0.22,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,RiskScore,0.5086,0.0676,15.34,0.0219,4.51,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,MRDI_Short,2.002,-0.178,-8.16,-0.3824,-16.04,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,MRDI_Long,2.6293,0.7627,40.86,0.551,26.51,
2026-07-23,2026-07-22,2026-07-17,2026-07-23,MA20_MRDI,3.977,,,,,74.4
2026-07-23,2026-07-22,2026-07-17,2026-07-23,MA60_MRDI,3.196,,,,,48.5
