market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-04,2026-03-03,2026-02-26,2026-03-04,QQQ,610.75,9.17,1.52,3.36,0.55,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,SP500,6869.5,52.8701,0.78,-1.5979,-0.02,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,NASDAQ,22807.4805,290.791,1.29,83.5563,0.37,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,DOW,48739.4102,238.1406,0.49,-185.1062,-0.38,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,VIX,21.15,-2.42,-10.27,0.22,1.05,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,US10Y,4.08,0.024,0.59,0.0474,1.18,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,USDJPY,157.773,0.516,0.33,1.0286,0.66,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,RiskScore,0.4507,-0.3155,-41.18,-0.1398,-23.67,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Short,2.1454,-0.4483,-17.28,-0.4731,-18.07,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Long,1.9423,-2.2854,-54.06,-0.7713,-28.42,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA20_MRDI,2.428,,,,,35.5
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA60_MRDI,2.705,,,,,31.7
