market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-07,2026-05-06,2026-05-01,2026-05-07,QQQ,694.94,-0.83,-0.12,11.07,1.62,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,SP500,7337.1099,-28.0103,-0.38,58.6458,0.81,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,NASDAQ,25806.1953,-32.7441,-0.13,375.4941,1.48,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,DOW,49596.9688,-313.6211,-0.63,147.5734,0.3,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,VIX,17.08,-0.31,-1.78,-0.346,-1.99,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,US10Y,4.392,0.036,0.83,-0.0056,-0.13,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,USDJPY,156.762,-0.915,-0.58,-0.3294,-0.21,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,RiskScore,0.4436,-0.2841,-39.04,-0.1644,-27.04,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Short,1.9883,-1.0642,-34.86,-0.7437,-27.22,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Long,1.9523,-1.4484,-42.59,-0.7171,-26.86,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA20_MRDI,3.695,,,,,70.8
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA60_MRDI,2.812,,,,,36.0
