market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-01,2026-03-31,2026-03-26,2026-04-01,QQQ,584.31,7.13,1.24,13.082,2.29,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,SP500,6575.3198,46.7998,0.72,116.6058,1.81,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,NASDAQ,21840.9473,250.3164,1.16,524.4156,2.46,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,DOW,46565.7383,224.2266,0.48,715.7102,1.56,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,VIX,24.54,-0.71,-2.81,-3.238,-11.66,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,US10Y,4.319,0.008,0.19,-0.0466,-1.07,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,USDJPY,158.579,-1.262,-0.79,-0.9694,-0.61,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,RiskScore,0.5091,-0.5153,-50.3,-0.2381,-31.87,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Short,2.1646,-2.3315,-51.86,-1.1044,-33.78,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MRDI_Long,2.3861,-2.3007,-49.09,-1.0728,-31.02,
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA20_MRDI,3.037,,,,,55.1
2026-04-01,2026-03-31,2026-03-26,2026-04-01,MA60_MRDI,2.377,,,,,20.7
