market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-28,2026-04-27,2026-04-22,2026-04-28,QQQ,654.9252,-9.3048,-1.4,-2.9879,-0.45,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,SP500,7120.02,-53.8901,-0.75,-21.042,-0.29,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,NASDAQ,24562.9688,-324.1309,-1.3,-113.5789,-0.46,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,DOW,49182.9102,15.1211,0.03,-93.4422,-0.19,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,VIX,18.53,0.51,2.83,-0.168,-0.9,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,US10Y,4.362,0.026,0.6,0.037,0.86,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,USDJPY,159.562,-0.014,-0.01,0.0128,0.01,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,RiskScore,0.5407,0.2296,73.81,0.1053,24.17,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MRDI_Short,2.2004,0.8534,63.35,0.3639,19.82,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MRDI_Long,2.5243,1.1511,83.82,0.5542,28.13,
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MA20_MRDI,2.961,,,,,53.2
2026-04-28,2026-04-27,2026-04-22,2026-04-28,MA60_MRDI,2.4,,,,,21.8
