market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-19,2026-03-18,2026-03-13,2026-03-19,QQQ,593.02,-1.88,-0.32,-4.046,-0.68,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,SP500,6606.4902,-18.21,-0.27,-49.2798,-0.74,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,NASDAQ,22090.6914,-61.7285,-0.28,-149.7445,-0.67,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,DOW,46021.4297,-203.7188,-0.44,-527.5141,-1.13,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,VIX,24.06,-1.03,-4.11,-0.384,-1.57,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,US10Y,4.281,0.022,0.52,0.0316,0.74,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,USDJPY,157.705,-1.184,-0.75,-1.1896,-0.75,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,RiskScore,0.8864,0.1741,24.45,0.3151,55.15,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Short,3.5219,0.6042,20.71,1.0363,41.69,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Long,4.5213,1.0251,29.32,1.8292,67.95,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA20_MRDI,3.953,,,,,74.2
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA60_MRDI,3.033,,,,,43.5
