market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-23,2026-02-20,2026-02-17,2026-02-23,QQQ,601.41,-7.4,-1.22,-2.746,-0.45,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,SP500,6837.75,-71.7598,-1.04,-28.986,-0.42,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,NASDAQ,22627.2734,-258.7969,-1.13,-78.3438,-0.35,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,DOW,48804.0586,-821.9102,-1.66,-600.1492,-1.21,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,VIX,21.01,1.92,10.06,0.962,4.8,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,US10Y,4.029,-0.057,-1.39,-0.0352,-0.87,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,USDJPY,154.339,-0.821,-0.53,0.149,0.1,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,RiskScore,0.8131,0.4384,116.98,0.2896,55.31,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MRDI_Short,3.767,2.2426,147.11,1.5782,72.1,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MRDI_Long,3.6086,1.7604,95.25,1.0782,42.61,
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MA20_MRDI,2.306,,,,,31.3
2026-02-23,2026-02-20,2026-02-17,2026-02-23,MA60_MRDI,2.925,,,,,40.0
