market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-24,2026-04-23,2026-04-20,2026-04-24,QQQ,657.5,6.08,0.93,6.47,0.99,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,SP500,7117.5698,9.1699,0.13,10.1659,0.14,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,NASDAQ,24560.3516,121.8516,0.5,96.1969,0.39,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,DOW,49133.3086,-177.0117,-0.36,-171.8109,-0.35,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,VIX,19.01,-0.3,-1.55,-0.112,-0.59,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,US10Y,4.339,0.016,0.37,0.0394,0.92,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,USDJPY,159.613,0.125,0.08,0.3172,0.2,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,RiskScore,0.4013,0.0896,28.76,0.0116,2.97,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Short,1.6007,0.4611,40.46,0.0936,6.21,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Long,1.9051,0.3245,20.53,0.0088,0.47,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA20_MRDI,3.577,,,,,69.0
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA60_MRDI,2.052,,,,,11.1
