market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-22,2026-05-21,2026-05-18,2026-05-22,QQQ,719.88,5.37,0.75,8.89,1.25,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,SP500,7488.96,43.2397,0.58,64.0979,0.86,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,NASDAQ,26433.1719,140.0723,0.53,241.5574,0.92,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,DOW,50684.2188,398.5586,0.79,678.3727,1.36,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,VIX,16.59,-0.17,-1.01,-0.744,-4.29,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,US10Y,4.574,-0.012,-0.26,-0.0304,-0.66,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,USDJPY,159.176,0.288,0.18,0.2152,0.14,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,RiskScore,0.3112,-0.1044,-25.12,-0.1058,-25.37,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Short,1.2973,-0.6737,-34.18,-0.5141,-28.38,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MRDI_Long,1.4622,-0.2652,-15.35,-0.4282,-22.65,
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA20_MRDI,3.327,,,,,63.0
2026-05-22,2026-05-21,2026-05-18,2026-05-22,MA60_MRDI,3.666,,,,,62.3
