market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-09,2026-02-06,2026-02-03,2026-02-09,QQQ,612.87,3.22,0.53,4.506,0.74,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,SP500,6932.2998,0.0,0.0,39.5938,0.57,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,NASDAQ,23178.2852,147.0742,0.64,196.3141,0.85,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,DOW,50138.5586,22.8867,0.05,557.5109,1.12,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,VIX,17.18,-3.19,-15.66,-2.012,-10.48,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,US10Y,4.218,0.012,0.29,-0.0186,-0.44,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,USDJPY,155.714,-1.07,-0.68,-0.4174,-0.27,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,RiskScore,0.935,-0.0638,-6.38,-0.0049,-0.52,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MRDI_Short,4.2063,-0.5155,-10.92,0.1119,2.73,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MRDI_Long,4.1462,-0.0802,-1.9,-0.1389,-3.24,
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MA20_MRDI,2.402,,,,,34.7
2026-02-09,2026-02-06,2026-02-03,2026-02-09,MA60_MRDI,3.136,,,,,46.7
