market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,722.51,0.0,0.0,-5.534,-0.76,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7500.5801,80.48,1.08,17.024,0.23,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26517.9297,496.2695,1.91,220.1879,0.84,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51564.6992,72.1484,0.14,-21.3438,-0.04,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,18.44,0.0,0.0,1.006,5.77,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.487,0.0,0.0,0.0,0.0,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,160.6,0.181,0.11,0.3334,0.21,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,1.0397,0.491,89.47,0.3511,51.0,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,3.6159,1.2891,55.4,0.8664,31.51,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,5.8004,3.1459,118.51,2.3043,65.91,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,3.358,,,,,63.8
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,3.15,,,,,47.3
