market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-01,2026-06-30,2026-06-25,2026-07-01,QQQ,725.17,-11.23,-1.52,3.46,0.48,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,SP500,7483.23,-16.1299,-0.22,56.3239,0.76,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,NASDAQ,26040.0312,-173.6895,-0.66,294.009,1.14,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,DOW,52305.2383,-13.9609,-0.03,184.457,0.35,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,VIX,16.59,0.14,0.85,-1.008,-5.73,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,US10Y,4.475,0.103,2.36,0.0784,1.78,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,USDJPY,162.628,0.705,0.44,0.6468,0.4,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,RiskScore,0.8923,0.0725,8.85,0.1383,18.35,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MRDI_Short,4.0477,-0.0407,-0.99,0.722,21.71,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MRDI_Long,4.1013,0.6835,20.0,0.5462,15.36,
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MA20_MRDI,3.537,,,,,67.8
2026-07-01,2026-06-30,2026-06-25,2026-07-01,MA60_MRDI,3.735,,,,,63.9
