market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-22,2026-06-19,2026-06-16,2026-06-22,QQQ,737.81,-2.81,-0.38,3.526,0.48,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,SP500,7481.3501,-19.23,-0.26,-1.442,-0.02,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,NASDAQ,26252.0645,-265.8652,-1.0,-85.1203,-0.32,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,DOW,51734.4219,169.7227,0.33,63.2133,0.12,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,VIX,17.29,0.89,5.43,0.302,1.78,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,US10Y,4.509,0.058,1.3,0.0486,1.09,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,USDJPY,161.514,0.225,0.14,0.7038,0.44,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,RiskScore,0.5652,0.354,167.56,0.014,2.54,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Short,2.5157,1.2896,105.18,0.1126,4.68,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Long,2.6209,1.9129,270.17,0.0171,0.66,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA20_MRDI,4.414,,,,,79.1
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA60_MRDI,4.731,,,,,79.7
