market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-08,2026-04-07,2026-04-02,2026-04-08,QQQ,606.09,17.5,2.97,15.462,2.62,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,SP500,6782.8101,165.96,2.51,147.436,2.22,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,NASDAQ,22634.9941,617.1445,2.8,553.4855,2.51,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,DOW,47909.9219,1325.4609,2.85,1075.2008,2.3,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,VIX,21.04,-4.74,-18.39,-2.706,-11.4,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,US10Y,4.291,-0.052,-1.2,-0.028,-0.65,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,USDJPY,158.582,-1.101,-0.69,-0.6628,-0.42,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,RiskScore,0.8963,0.5781,181.73,0.4765,113.54,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Short,3.8026,2.5209,196.67,2.0474,116.64,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Long,4.0324,2.5349,169.26,2.1105,109.81,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA20_MRDI,3.047,,,,,55.4
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA60_MRDI,1.982,,,,,9.5
