market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-05,2026-06-04,2026-06-01,2026-06-05,QQQ,717.03,-23.58,-3.18,-21.12,-2.86,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,SP500,7453.71,-130.6001,-1.72,-106.578,-1.41,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,NASDAQ,26070.4824,-760.4785,-2.83,-716.7445,-2.68,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,DOW,51151.7383,-410.1914,-0.8,-5.743,-0.01,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,VIX,18.1,2.7,17.53,1.824,11.21,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,US10Y,4.548,0.071,1.59,0.0588,1.31,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,USDJPY,159.94,0.0,0.0,0.1726,0.11,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,RiskScore,0.9993,0.2142,27.29,0.3805,61.49,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MRDI_Short,4.5143,1.0964,32.08,1.8563,69.84,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MRDI_Long,4.4416,0.8906,25.08,1.5935,55.95,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MA20_MRDI,4.109,,,,,76.2
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MA60_MRDI,3.591,,,,,60.6
