market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-27,2026-03-26,2026-03-23,2026-03-27,QQQ,568.64,-5.15,-0.9,-11.806,-2.03,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,SP500,6436.3599,-40.8003,-0.63,-92.1981,-1.41,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,NASDAQ,21189.2246,-218.8555,-1.02,-457.9305,-2.12,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,DOW,45669.2188,-290.8906,-0.63,-409.05,-0.89,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,VIX,28.75,1.31,4.77,1.826,6.78,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,US10Y,4.414,-0.002,-0.05,0.0372,0.85,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,USDJPY,159.859,0.475,0.3,0.7242,0.46,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,RiskScore,0.649,-0.1922,-22.85,0.0033,0.51,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Short,2.2969,-1.2814,-35.81,-0.4415,-16.12,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MRDI_Long,3.5181,-0.5628,-13.79,0.3474,10.96,
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA20_MRDI,5.265,,,,,83.4
2026-03-27,2026-03-26,2026-03-23,2026-03-27,MA60_MRDI,3.431,,,,,55.9
