market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-22,2026-06-19,2026-06-16,2026-06-22,QQQ,737.95,-1.857,-0.25,4.2821,0.58,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,SP500,7472.79,-27.79,-0.37,-8.29,-0.11,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,NASDAQ,26166.5996,-351.3301,-1.32,-153.4922,-0.58,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,DOW,51712.7109,148.0117,0.29,45.8445,0.09,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,VIX,17.28,0.88,5.37,0.294,1.73,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,US10Y,4.451,0.0,0.0,0.0022,0.05,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,USDJPY,161.433,0.144,0.09,0.639,0.4,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,RiskScore,0.8071,0.5959,282.08,0.2075,34.61,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Short,3.4928,2.2667,184.87,0.8942,34.41,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Long,3.8373,3.1292,441.96,0.9902,34.78,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA20_MRDI,4.784,,,,,81.3
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA60_MRDI,4.987,,,,,81.8
