market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-16,2026-04-15,2026-04-10,2026-04-16,QQQ,640.47,3.0699,0.48,13.484,2.15,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,SP500,7041.2798,18.3296,0.26,94.3317,1.36,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,NASDAQ,24102.7031,86.6836,0.36,533.8164,2.26,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,DOW,48578.7188,115.0,0.24,236.0695,0.49,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,VIX,17.94,-0.23,-1.27,-0.624,-3.36,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,US10Y,4.309,0.027,0.63,0.0168,0.39,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,USDJPY,159.113,0.321,0.2,-0.0692,-0.04,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,RiskScore,0.263,-0.3182,-54.74,-0.1712,-39.43,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Short,1.2738,-1.2706,-49.94,-0.6062,-32.24,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MRDI_Long,1.0295,-1.5089,-59.44,-0.8879,-46.31,
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA20_MRDI,2.392,,,,,34.3
2026-04-16,2026-04-15,2026-04-10,2026-04-16,MA60_MRDI,2.035,,,,,10.6
