market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-05,2026-08-04,2026-07-30,2026-08-05,QQQ,717.3,-6.55,-0.9,14.748,2.1,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,SP500,7723.5498,-12.9702,-0.17,125.9658,1.66,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,NASDAQ,26363.4395,-221.5508,-0.83,491.7676,1.9,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,DOW,54349.1211,263.2422,0.49,1087.8211,2.04,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,VIX,15.81,-0.69,-4.18,-0.44,-2.71,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,US10Y,4.617,-0.01,-0.22,-0.0506,-1.08,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,USDJPY,157.692,0.163,0.1,-1.5652,-0.98,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,RiskScore,0.8769,-0.148,-14.44,-0.192,-17.96,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MRDI_Short,4.1871,-0.3632,-7.98,-1.5833,-27.44,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MRDI_Long,3.9723,-0.9911,-19.97,-0.1638,-3.96,
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MA20_MRDI,2.618,,,,,41.8
2026-08-05,2026-08-04,2026-07-30,2026-08-05,MA60_MRDI,3.775,,,,,65.1
