market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-12,2026-01-09,2026-01-06,2026-01-12,QQQ,627.17,0.52,0.08,2.824,0.45,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,SP500,6966.2798,0.0,0.0,22.3259,0.32,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,NASDAQ,23733.9043,62.5547,0.26,130.5598,0.55,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,DOW,49590.1992,86.1289,0.17,226.4922,0.46,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,VIX,15.08,0.59,4.07,0.05,0.33,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,US10Y,4.187,0.016,0.38,0.0154,0.37,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,USDJPY,158.159,1.279,0.82,1.1438,0.73,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,RiskScore,0.5864,0.1598,37.47,0.078,15.35,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MRDI_Short,2.4889,0.3168,14.58,0.1928,8.4,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MRDI_Long,2.5162,1.0052,66.53,0.4572,22.2,
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MA20_MRDI,1.819,,,,,14.3
2026-01-12,2026-01-09,2026-01-06,2026-01-12,MA60_MRDI,3.333,,,,,52.3
