market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-03,2026-06-02,2026-05-28,2026-06-03,QQQ,742.7,-3.46,-0.46,1.598,0.22,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,SP500,7562.7202,-47.0596,-0.62,-20.5098,-0.27,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,NASDAQ,26825.9141,-267.9863,-0.99,-153.4289,-0.57,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,DOW,50898.8594,-408.9297,-0.8,-98.532,-0.19,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,VIX,16.3,0.53,3.36,0.464,2.93,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,US10Y,4.497,0.042,0.94,0.03,0.67,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,USDJPY,159.636,0.0,0.0,0.1434,0.09,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,RiskScore,0.387,0.0655,20.36,0.0195,5.3,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MRDI_Short,1.4022,0.1464,11.66,-0.1258,-8.23,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MRDI_Long,2.0178,0.4271,26.85,0.2871,16.59,
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MA20_MRDI,3.653,,,,,70.2
2026-06-03,2026-06-02,2026-05-28,2026-06-03,MA60_MRDI,3.867,,,,,67.4
