market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-04,2026-06-03,2026-05-29,2026-06-04,QQQ,740.64,-3.57,-0.48,-1.772,-0.24,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,SP500,7584.2798,30.5996,0.41,-1.2722,-0.02,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,NASDAQ,26826.8418,-27.1387,-0.1,-139.9887,-0.52,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,DOW,51589.2383,902.168,1.78,450.1508,0.88,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,VIX,15.46,-0.6,-3.74,-0.272,-1.73,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,US10Y,4.465,-0.026,-0.58,-0.0028,-0.06,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,USDJPY,159.975,0.007,0.0,0.3346,0.21,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,RiskScore,0.8057,0.247,44.21,0.3097,62.44,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MRDI_Short,3.5069,1.2725,56.95,1.4185,67.93,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MRDI_Long,3.6452,0.9309,34.3,1.3345,57.75,
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MA20_MRDI,3.762,,,,,71.7
2026-06-04,2026-06-03,2026-05-29,2026-06-04,MA60_MRDI,3.767,,,,,64.9
