market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-19,2026-03-18,2026-03-13,2026-03-19,QQQ,590.87,-4.03,-0.68,-5.766,-0.97,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,SP500,6586.0698,-38.6304,-0.58,-65.6161,-0.99,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,NASDAQ,21992.3301,-160.0898,-0.72,-228.4336,-1.03,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,DOW,46225.1484,0.0,0.0,-364.5391,-0.78,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,VIX,25.65,0.56,2.23,0.888,3.59,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,US10Y,4.269,0.01,0.23,0.022,0.52,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,USDJPY,158.293,-0.596,-0.38,-0.7192,-0.45,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,RiskScore,0.8268,0.1146,16.09,0.2674,47.81,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Short,2.9253,0.0076,0.26,0.559,23.62,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MRDI_Long,4.538,1.0417,29.8,1.8425,68.36,
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA20_MRDI,3.757,,,,,71.7
2026-03-19,2026-03-18,2026-03-13,2026-03-19,MA60_MRDI,3.049,,,,,44.0
