market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-10,2026-03-09,2026-03-04,2026-03-10,QQQ,607.77,0.01,0.0,0.782,0.13,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,SP500,6781.48,-14.5103,-0.21,-22.0601,-0.32,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,NASDAQ,22697.1035,1.1543,0.01,29.6629,0.13,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,DOW,47706.5117,-34.2891,-0.07,-222.0906,-0.46,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,VIX,24.93,-0.57,-2.24,-0.034,-0.14,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,US10Y,4.136,0.0,0.0,0.0098,0.24,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,USDJPY,158.035,-0.392,-0.25,0.2846,0.18,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,RiskScore,0.6831,-0.0113,-1.63,-0.0212,-3.01,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Short,3.5079,0.1367,4.05,0.1169,3.45,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Long,2.719,-0.216,-7.36,-0.2826,-9.42,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA20_MRDI,2.694,,,,,45.0
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA60_MRDI,2.655,,,,,30.0
