market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-15,2026-09-14,2026-09-09,2026-09-15,QQQ,704.54,-4.64,-0.65,-6.18,-0.87,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,SP500,7585.73,-34.25,-0.45,-32.42,-0.43,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,NASDAQ,25981.5703,-204.8398,-0.78,-185.6457,-0.71,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,DOW,52093.1094,-328.0898,-0.63,-213.3625,-0.41,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,VIX,17.2,0.1,0.58,0.312,1.85,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,US10Y,4.996,0.035,0.71,0.0534,1.08,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,USDJPY,154.385,0.961,0.63,0.5166,0.34,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,RiskScore,0.3907,-0.0285,-6.81,-0.0661,-14.47,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MRDI_Short,1.8233,-0.1254,-6.44,-0.4456,-19.64,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MRDI_Long,1.8598,-0.1426,-7.12,-0.1977,-9.61,
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MA20_MRDI,4.464,,,,,79.6
2026-09-15,2026-09-14,2026-09-09,2026-09-15,MA60_MRDI,4.688,,,,,79.6
