market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-26,2026-01-23,2026-01-20,2026-01-26,QQQ,625.8,3.08,0.49,7.076,1.14,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,SP500,6952.8901,37.2803,0.54,62.0241,0.9,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,NASDAQ,23624.8848,123.6445,0.53,276.6277,1.18,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,DOW,49098.7109,0.0,0.0,69.2602,0.14,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,VIX,16.15,0.06,0.37,-0.824,-4.85,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,US10Y,4.207,-0.032,-0.75,-0.0416,-0.98,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,USDJPY,153.804,-4.697,-2.96,-3.616,-2.3,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,RiskScore,1.5822,1.1135,237.58,0.6542,70.5,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MRDI_Short,8.3617,6.2752,300.75,3.9284,88.61,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MRDI_Long,5.5775,3.643,188.32,1.972,54.69,
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MA20_MRDI,3.287,,,,,62.1
2026-01-26,2026-01-23,2026-01-20,2026-01-26,MA60_MRDI,3.46,,,,,56.4
