market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-25,2026-03-24,2026-03-19,2026-03-25,QQQ,590.14,6.16,1.05,2.996,0.51,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,SP500,6606.2002,49.8301,0.76,34.8921,0.53,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,NASDAQ,22027.6699,265.7793,1.22,132.7461,0.61,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,DOW,46461.25,337.1914,0.73,382.7148,0.83,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,VIX,25.76,-1.19,-4.42,-0.18,-0.69,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,US10Y,4.34,-0.052,-1.18,-0.0076,-0.17,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,USDJPY,159.143,0.664,0.42,0.228,0.14,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,RiskScore,0.5908,0.1771,42.8,-0.1314,-18.2,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Short,2.303,0.2813,13.92,-0.9228,-28.61,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MRDI_Long,3.1106,1.2859,70.47,-0.3218,-9.37,
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA20_MRDI,4.343,,,,,78.4
2026-03-25,2026-03-24,2026-03-19,2026-03-25,MA60_MRDI,2.825,,,,,36.3
