market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-13,2026-04-10,2026-04-07,2026-04-13,QQQ,612.23,1.16,0.19,6.596,1.09,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,SP500,6825.6802,8.79,0.13,52.3021,0.77,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,NASDAQ,22981.3809,78.4902,0.34,309.4746,1.37,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,DOW,47722.7305,-193.8398,-0.4,58.8336,0.12,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,VIX,19.91,0.68,3.54,-1.18,-5.6,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,US10Y,4.321,0.004,0.09,0.008,0.19,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,USDJPY,159.565,0.453,0.28,0.4214,0.26,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,RiskScore,0.36,0.0083,2.36,-0.08,-18.18,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Short,1.4067,-0.0432,-2.98,-0.4067,-22.43,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Long,1.7378,0.1138,7.01,-0.2945,-14.49,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA20_MRDI,2.292,,,,,30.5
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA60_MRDI,1.746,,,,,5.5
