market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-03,2026-02-02,2026-01-28,2026-02-03,QQQ,616.52,-9.62,-1.54,-8.916,-1.43,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,SP500,6917.8101,-58.6299,-0.84,-38.2538,-0.55,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,NASDAQ,23255.1855,-336.9238,-1.43,-315.1512,-1.34,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,DOW,49240.9883,-166.6719,-0.34,115.3328,0.23,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,VIX,17.92,1.58,9.67,0.934,5.5,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,US10Y,4.274,-0.001,-0.02,0.0204,0.48,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,USDJPY,155.731,0.529,0.34,1.8022,1.17,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,RiskScore,1.1781,0.1416,13.67,0.0125,1.07,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MRDI_Short,4.2058,-0.1675,-3.83,-0.4866,-10.37,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MRDI_Long,6.194,1.4004,29.21,0.6453,11.63,
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MA20_MRDI,2.508,,,,,38.6
2026-02-03,2026-02-02,2026-01-28,2026-02-03,MA60_MRDI,3.205,,,,,48.7
