market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-05,2026-06-04,2026-06-01,2026-06-05,QQQ,722.2191,-18.3909,-2.48,-16.9687,-2.3,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,SP500,7492.48,-91.8301,-1.21,-75.562,-1.0,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,NASDAQ,26234.9121,-596.0488,-2.22,-585.2008,-2.18,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,DOW,51390.3398,-171.5898,-0.33,185.1383,0.36,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,VIX,16.41,1.01,6.56,0.472,2.96,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,US10Y,4.536,0.059,1.32,0.0492,1.1,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,USDJPY,160.257,0.317,0.2,0.4262,0.27,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,RiskScore,0.7601,-0.025,-3.18,0.1891,33.13,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MRDI_Short,3.0531,-0.3648,-10.67,0.6874,29.05,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MRDI_Long,3.6799,0.1289,3.63,0.9841,36.51,
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MA20_MRDI,3.958,,,,,74.4
2026-06-05,2026-06-04,2026-06-01,2026-06-05,MA60_MRDI,3.597,,,,,60.7
