market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-19,2026-08-18,2026-08-13,2026-08-19,QQQ,716.08,-1.43,-0.2,-9.24,-1.27,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,SP500,7707.98,16.2202,0.21,-37.93,-0.49,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,NASDAQ,26331.0898,41.3789,0.16,-228.4902,-0.86,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,DOW,53463.0508,119.6523,0.22,-104.675,-0.2,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,VIX,14.89,-0.95,-6.0,-0.07,-0.47,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,US10Y,4.653,-0.053,-1.13,-0.031,-0.66,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,USDJPY,159.55,0.21,0.13,0.1766,0.11,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,RiskScore,1.0011,0.5588,126.34,0.459,84.65,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,MRDI_Short,5.1394,3.3663,189.84,2.535,97.34,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,MRDI_Long,4.3216,2.0021,86.31,1.8561,75.28,
2026-08-19,2026-08-18,2026-08-13,2026-08-19,MA20_MRDI,2.12,,,,,23.8
2026-08-19,2026-08-18,2026-08-13,2026-08-19,MA60_MRDI,2.629,,,,,29.0
