market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-03,2026-03-02,2026-02-25,2026-03-03,QQQ,601.58,-6.51,-1.07,-6.996,-1.15,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,SP500,6816.6299,-64.9902,-0.94,-69.794,-1.01,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,NASDAQ,22516.6914,-232.168,-1.02,-276.1531,-1.21,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,DOW,48501.2695,-403.5117,-0.83,-571.7945,-1.17,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,VIX,23.66,2.22,10.35,3.356,16.53,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,US10Y,4.056,0.008,0.2,0.0298,0.74,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,USDJPY,157.659,1.026,0.66,1.2128,0.78,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,RiskScore,0.7865,0.0905,13.0,0.1893,31.7,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MRDI_Short,2.7345,-0.8625,-23.98,0.0566,2.11,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MRDI_Long,4.3565,1.5933,57.66,1.6143,58.87,
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MA20_MRDI,2.757,,,,,47.2
2026-03-03,2026-03-02,2026-02-25,2026-03-03,MA60_MRDI,2.812,,,,,35.9
