market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-29,2026-06-26,2026-06-23,2026-06-29,QQQ,720.75,14.23,2.01,7.166,1.0,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,SP500,7416.04,62.02,0.84,45.7939,0.62,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,NASDAQ,25675.9082,378.2891,1.5,196.7469,0.77,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,DOW,52116.1094,240.0,0.46,230.3938,0.44,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,VIX,17.9,-0.51,-2.77,-0.764,-4.09,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,US10Y,4.38,0.008,0.18,-0.0278,-0.63,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,USDJPY,161.939,0.134,0.08,0.2038,0.13,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,RiskScore,0.5419,-0.2287,-29.68,-0.2122,-28.14,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MRDI_Short,2.3167,-0.917,-28.36,-0.966,-29.43,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MRDI_Long,2.6246,-1.1649,-30.74,-0.9682,-26.95,
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MA20_MRDI,4.522,,,,,79.9
2026-06-29,2026-06-26,2026-06-23,2026-06-29,MA60_MRDI,4.391,,,,,76.2
