market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-25,2026-08-24,2026-08-19,2026-08-25,QQQ,710.72,4.4,0.62,-0.778,-0.11,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,SP500,7677.2798,24.4199,0.32,6.5498,0.09,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,NASDAQ,26151.3008,171.1113,0.66,9.2586,0.04,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,DOW,53577.3984,160.2383,0.3,278.632,0.52,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,VIX,15.45,-0.4,-2.52,-0.016,-0.1,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,US10Y,4.639,-0.065,-1.38,-0.047,-1.0,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,USDJPY,159.139,0.235,0.15,0.1886,0.12,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,RiskScore,0.3884,0.0147,3.93,-0.1962,-33.56,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,MRDI_Short,2.1529,0.4169,24.01,-0.8628,-28.61,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,MRDI_Long,1.5319,-0.2469,-13.88,-0.9782,-38.97,
2026-08-25,2026-08-24,2026-08-19,2026-08-25,MA20_MRDI,3.436,,,,,65.7
2026-08-25,2026-08-24,2026-08-19,2026-08-25,MA60_MRDI,2.942,,,,,40.3
