market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-30,2026-06-29,2026-06-24,2026-06-30,QQQ,732.86,8.78,1.21,14.768,2.06,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,SP500,7474.73,34.2998,0.46,77.7519,1.05,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,NASDAQ,26065.5273,245.3867,0.95,461.8219,1.8,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,DOW,52298.5391,115.8008,0.22,273.1578,0.53,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,VIX,17.11,-0.54,-3.06,-1.028,-5.67,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,US10Y,4.4,0.028,0.64,0.0124,0.28,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,USDJPY,162.416,0.629,0.39,0.542,0.33,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,RiskScore,0.3856,-0.259,-40.18,-0.2873,-42.69,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MRDI_Short,1.8808,-1.0462,-35.74,-1.1849,-38.65,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MRDI_Long,1.648,-1.3124,-44.33,-1.4327,-46.51,
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MA20_MRDI,4.006,,,,,74.7
2026-06-30,2026-06-29,2026-06-24,2026-06-30,MA60_MRDI,4.529,,,,,77.7
