market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-24,2025-12-23,2025-12-18,2025-12-24,QQQ,622.11,0.0,0.0,4.5075,0.73,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,SP500,6911.4502,1.6602,0.02,49.6521,0.72,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,NASDAQ,23555.332,-6.5078,-0.03,183.3359,0.78,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,DOW,48464.6289,22.2188,0.05,193.3367,0.4,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,VIX,14.03,0.03,0.21,-0.748,-5.06,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,US10Y,4.159,-0.01,-0.24,0.0062,0.15,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,USDJPY,155.922,-0.955,-0.61,-0.3892,-0.25,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,RiskScore,0.3083,-0.0829,-21.19,-0.1567,-33.69,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Short,1.5299,-0.1185,-7.19,-0.5353,-25.92,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MRDI_Long,1.1092,-0.569,-33.91,-0.8025,-41.98,
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA20_MRDI,2.911,,,,,51.8
2025-12-24,2025-12-23,2025-12-18,2025-12-24,MA60_MRDI,2.481,,,,,23.9
