market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-09,2026-07-08,2026-07-03,2026-07-09,QQQ,721.1005,9.6605,1.36,5.6224,0.79,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,SP500,7521.98,39.27,0.52,16.1379,0.22,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,NASDAQ,26058.2383,187.5879,0.73,117.9566,0.45,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,DOW,52466.8398,118.4492,0.23,-272.432,-0.52,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,VIX,16.32,-0.58,-3.43,0.106,0.65,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,US10Y,4.551,-0.018,-0.39,0.0272,0.6,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,USDJPY,162.374,0.011,0.01,0.4288,0.26,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,RiskScore,0.3727,-0.1388,-27.14,-0.0702,-15.85,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MRDI_Short,1.3708,-0.9252,-40.3,-0.5813,-29.78,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MRDI_Long,2.0262,-0.3598,-15.08,-0.0741,-3.53,
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MA20_MRDI,1.858,,,,,15.0
2026-07-09,2026-07-08,2026-07-03,2026-07-09,MA60_MRDI,3.627,,,,,61.3
