market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-14,2026-07-13,2026-07-08,2026-07-14,QQQ,721.815,10.075,1.42,3.058,0.43,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,SP500,7553.73,38.3901,0.51,19.568,0.26,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,NASDAQ,26155.1074,281.9277,1.09,77.6199,0.3,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,DOW,52515.9492,17.3086,0.03,18.4688,0.04,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,VIX,16.31,-0.85,-4.95,0.062,0.38,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,US10Y,4.557,-0.052,-1.13,-0.0116,-0.25,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,USDJPY,161.962,0.084,0.05,-0.259,-0.16,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,RiskScore,0.5533,-0.1147,-17.17,0.0651,13.33,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MRDI_Short,2.6682,-0.1092,-3.93,0.4906,22.53,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MRDI_Long,2.4055,-0.9213,-27.69,0.1147,5.01,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MA20_MRDI,2.269,,,,,29.2
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MA60_MRDI,3.177,,,,,47.8
