market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-08,2026-04-07,2026-04-02,2026-04-08,QQQ,603.9101,15.3201,2.6,13.7181,2.32,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,SP500,6752.1299,135.2798,2.04,122.8919,1.85,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,NASDAQ,22563.3359,545.4863,2.48,496.159,2.25,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,DOW,47650.5312,1066.0703,2.29,867.6883,1.85,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,VIX,21.46,-4.32,-16.76,-2.37,-9.95,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,US10Y,4.269,-0.074,-1.7,-0.0456,-1.06,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,USDJPY,158.307,-1.376,-0.86,-0.8828,-0.55,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,RiskScore,0.8151,0.497,156.23,0.4116,102.02,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Short,3.4407,2.1589,168.43,1.7578,104.45,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Long,3.6849,2.1873,146.05,1.8324,98.92,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA20_MRDI,2.961,,,,,53.2
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA60_MRDI,2.061,,,,,11.1
