market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-27,2026-02-26,2026-02-23,2026-02-27,QQQ,607.29,-1.95,-0.32,-1.208,-0.2,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,SP500,6908.8599,0.0,0.0,10.526,0.15,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,NASDAQ,22668.2109,-210.1699,-0.92,-169.7133,-0.74,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,DOW,49499.1992,0.0,0.0,207.3781,0.42,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,VIX,19.82,1.19,6.39,0.432,2.23,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,US10Y,3.962,-0.055,-1.37,-0.0558,-1.39,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,USDJPY,156.148,-0.052,-0.03,0.7076,0.46,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,RiskScore,0.5858,0.1623,38.31,0.0498,9.29,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MRDI_Short,2.5668,0.4851,23.3,0.0743,2.98,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MRDI_Long,2.7284,0.9533,53.71,0.3578,15.09,
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MA20_MRDI,3.756,,,,,71.7
2026-02-27,2026-02-26,2026-02-23,2026-02-27,MA60_MRDI,3.012,,,,,42.8
