market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-22,2026-04-21,2026-04-16,2026-04-22,QQQ,655.11,10.78,1.67,8.0,1.24,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,SP500,7137.8999,73.8901,1.05,42.222,0.6,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,NASDAQ,24657.5664,397.6055,1.64,278.9469,1.14,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,DOW,49490.0312,340.6523,0.69,268.4078,0.55,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,VIX,18.92,-0.58,-2.97,0.378,2.04,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,US10Y,4.294,0.002,0.05,0.0158,0.37,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,USDJPY,159.384,0.54,0.34,0.3054,0.19,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,RiskScore,0.4262,-0.0652,-13.27,-0.0028,-0.64,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Short,1.8946,0.2634,16.14,0.1497,8.58,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Long,1.8333,-0.8199,-30.9,-0.1697,-8.47,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA20_MRDI,2.799,,,,,48.1
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA60_MRDI,3.524,,,,,58.4
