market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-02,2026-02-27,2026-02-24,2026-03-02,QQQ,608.09,0.8,0.13,-1.744,-0.29,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,SP500,6881.6201,2.7402,0.04,-19.4918,-0.28,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,NASDAQ,22748.8574,80.6465,0.36,-113.3844,-0.5,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,DOW,48904.7812,-73.1406,-0.15,-302.9289,-0.62,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,VIX,21.4,1.54,7.75,1.926,9.89,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,US10Y,4.048,0.086,2.17,0.0264,0.66,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,USDJPY,157.377,1.518,0.97,1.3868,0.89,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,RiskScore,0.7584,0.1468,24.01,0.2282,43.04,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MRDI_Short,3.8831,1.217,45.65,1.3475,53.14,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MRDI_Long,3.0422,0.1823,6.37,0.7586,33.22,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MA20_MRDI,3.909,,,,,73.6
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MA60_MRDI,3.104,,,,,45.6
