market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-19,2025-12-18,2025-12-15,2025-12-19,QQQ,617.05,7.94,1.3,7.278,1.19,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,SP500,6834.5,59.7402,0.88,45.0081,0.66,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,NASDAQ,23307.6191,301.2598,1.31,272.3852,1.18,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,DOW,48134.8906,183.0391,0.38,34.1844,0.07,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,VIX,14.91,-1.96,-11.62,-1.566,-9.5,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,US10Y,4.151,0.035,0.85,0.0012,0.03,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,USDJPY,155.586,0.091,0.06,0.2336,0.15,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,RiskScore,0.4159,-0.0745,-15.18,-0.0199,-4.57,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,MRDI_Short,1.736,-0.6115,-26.05,-0.2417,-12.22,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,MRDI_Long,1.8196,-0.0589,-3.13,0.0535,3.03,
2025-12-19,2025-12-18,2025-12-15,2025-12-19,MA20_MRDI,3.486,,,,,66.7
2025-12-19,2025-12-18,2025-12-15,2025-12-19,MA60_MRDI,2.305,,,,,18.4
