market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-24,2026-02-23,2026-02-18,2026-02-24,QQQ,606.78,5.3701,0.89,1.528,0.25,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,SP500,6872.6299,34.8799,0.51,0.0119,0.0,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,NASDAQ,22811.2148,183.9453,0.81,59.0316,0.26,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,DOW,49177.6602,373.6016,0.77,-155.4414,-0.32,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,VIX,19.9,-1.11,-5.28,-0.07,-0.35,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,US10Y,4.044,0.015,0.37,-0.0186,-0.46,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,USDJPY,155.866,1.527,0.99,1.2246,0.79,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,RiskScore,0.5912,-0.2219,-27.29,0.0631,11.95,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MRDI_Short,2.5724,-1.1946,-31.71,0.2541,10.96,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MRDI_Long,2.7698,-0.8388,-23.24,0.3134,12.76,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MA20_MRDI,2.775,,,,,47.7
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MA60_MRDI,2.578,,,,,27.3
