market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-08,2026-04-07,2026-04-02,2026-04-08,QQQ,606.24,17.65,3.0,15.582,2.64,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,SP500,6776.1401,159.29,2.41,142.1001,2.14,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,NASDAQ,22656.9102,639.0605,2.9,571.0184,2.59,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,DOW,47824.1484,1239.6875,2.66,1006.582,2.15,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,VIX,21.01,-4.77,-18.5,-2.73,-11.5,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,US10Y,4.273,-0.07,-1.61,-0.0424,-0.98,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,USDJPY,158.361,-1.322,-0.83,-0.8396,-0.53,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,RiskScore,0.9089,0.5908,185.72,0.4867,115.26,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Short,3.8181,2.5363,197.88,2.0597,117.14,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MRDI_Long,4.1271,2.6295,175.58,2.1862,112.64,
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA20_MRDI,2.876,,,,,50.7
2026-04-08,2026-04-07,2026-04-02,2026-04-08,MA60_MRDI,1.914,,,,,8.3
