market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-21,2026-04-20,2026-04-15,2026-04-21,QQQ,646.99,0.2,0.03,2.89,0.45,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,SP500,7096.48,-12.6602,-0.18,17.2979,0.24,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,NASDAQ,24387.707,-16.6836,-0.07,111.8477,0.46,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,DOW,49417.75,-24.8086,-0.05,347.7148,0.71,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,VIX,19.8,0.93,4.93,1.348,7.31,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,US10Y,4.295,0.045,1.06,0.0186,0.43,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,USDJPY,159.385,0.224,0.14,0.3166,0.2,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,RiskScore,0.382,0.063,19.75,-0.056,-12.79,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Short,1.4927,0.2183,17.13,-0.3545,-19.19,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MRDI_Long,1.8439,0.3312,21.9,-0.1383,-6.98,
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA20_MRDI,2.979,,,,,53.5
2026-04-21,2026-04-20,2026-04-15,2026-04-21,MA60_MRDI,2.834,,,,,36.8
