market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-08,2026-01-07,2026-01-02,2026-01-08,QQQ,624.02,0.0,0.0,3.506,0.57,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,SP500,6920.9302,0.0,0.0,11.4901,0.17,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,NASDAQ,23448.2988,-135.9805,-0.58,6.059,0.03,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,DOW,49179.8281,183.75,0.38,180.3172,0.37,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,VIX,15.51,0.13,0.85,0.5,3.33,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,US10Y,4.179,0.041,0.99,0.0094,0.23,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,USDJPY,156.955,0.275,0.18,0.1588,0.1,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,RiskScore,0.484,-0.119,-19.74,-0.0505,-9.44,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MRDI_Short,2.1037,-0.7024,-25.03,-0.1603,-7.08,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MRDI_Long,2.0337,-0.3366,-14.2,-0.2658,-11.56,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MA20_MRDI,2.235,,,,,28.2
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MA60_MRDI,2.513,,,,,25.3
