market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-11,2026-09-10,2026-09-07,2026-09-11,QQQ,714.88,6.19,0.87,-0.56,-0.08,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,SP500,7656.98,65.2798,0.86,1.5479,0.02,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,NASDAQ,26333.0391,251.3184,0.96,13.7391,0.05,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,DOW,52573.2891,509.1875,0.98,-70.3852,-0.13,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,VIX,15.84,-2.0,-11.21,-0.392,-2.41,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,US10Y,4.975,0.031,0.63,0.1058,2.17,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,USDJPY,154.482,0.909,0.59,0.165,0.11,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,RiskScore,0.5154,-0.0774,-13.05,0.0095,1.89,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MRDI_Short,2.7011,-0.3995,-12.88,0.1103,4.26,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MRDI_Long,2.1912,-0.3474,-13.69,-0.022,-1.0,
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MA20_MRDI,4.272,,,,,77.8
2026-09-11,2026-09-10,2026-09-07,2026-09-11,MA60_MRDI,4.612,,,,,78.6
