market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-26,2026-06-25,2026-06-22,2026-06-26,QQQ,706.52,-9.86,-1.38,-10.504,-1.46,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,SP500,7354.02,-3.4702,-0.05,-27.5761,-0.37,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,NASDAQ,25297.6172,-60.9824,-0.24,-279.682,-1.09,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,DOW,51876.1094,-44.5117,-0.09,71.0734,0.14,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,VIX,18.41,-0.48,-2.54,-0.13,-0.7,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,US10Y,4.372,-0.079,-1.77,-0.0632,-1.42,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,USDJPY,161.73,-0.033,-0.02,0.111,0.07,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,RiskScore,1.0122,0.3849,61.36,0.143,16.46,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MRDI_Short,4.8214,2.6105,118.08,1.0013,26.21,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MRDI_Long,4.5351,1.0509,30.16,0.414,10.05,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MA20_MRDI,4.603,,,,,80.4
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MA60_MRDI,4.173,,,,,73.0
