market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-05,2026-05-04,2026-04-29,2026-05-05,QQQ,679.77,6.89,1.02,8.548,1.27,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,SP500,7249.0298,48.2798,0.67,44.0578,0.61,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,NASDAQ,25259.3672,191.5664,0.76,257.9355,1.03,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,DOW,49186.5781,244.6797,0.5,-41.7609,-0.08,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,VIX,17.44,-0.85,-4.65,-0.244,-1.38,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,US10Y,4.426,-0.02,-0.45,0.0144,0.33,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,USDJPY,157.75,0.904,0.58,-0.512,-0.32,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,RiskScore,0.3629,-0.1891,-34.26,-0.2536,-41.13,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Short,1.5914,-0.5529,-25.78,-1.1502,-41.95,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MRDI_Long,1.6309,-1.1112,-40.52,-1.0739,-39.7,
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA20_MRDI,3.81,,,,,72.4
2026-05-05,2026-05-04,2026-04-29,2026-05-05,MA60_MRDI,3.182,,,,,48.3
