market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-11,2026-05-08,2026-05-05,2026-05-11,QQQ,714.4,3.17,0.45,14.81,2.12,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,SP500,7424.9502,26.02,0.35,67.8841,0.92,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,NASDAQ,26357.0605,109.9805,0.42,441.9785,1.71,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,DOW,49615.6016,6.4414,0.01,9.4875,0.02,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,VIX,17.97,0.78,4.54,0.568,3.26,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,US10Y,4.392,0.028,0.64,0.008,0.18,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,USDJPY,156.829,0.0,0.0,-0.1784,-0.11,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,RiskScore,0.312,-0.4273,-57.8,-0.205,-39.65,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Short,1.37,-1.8444,-57.38,-0.8732,-38.93,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MRDI_Long,1.4,-1.9475,-58.18,-0.9454,-40.31,
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA20_MRDI,4.545,,,,,80.0
2026-05-11,2026-05-08,2026-05-05,2026-05-11,MA60_MRDI,3.383,,,,,54.4
