market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-13,2026-05-12,2026-05-07,2026-05-13,QQQ,711.915,4.675,0.66,4.192,0.59,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,SP500,7422.0898,21.1299,0.29,27.7039,0.37,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,NASDAQ,26313.3027,225.1035,0.86,167.5203,0.64,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,DOW,49521.6211,-238.9375,-0.48,-116.9344,-0.24,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,VIX,18.01,0.02,0.11,0.28,1.58,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,US10Y,4.498,0.035,0.78,0.0726,1.64,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,USDJPY,157.804,0.573,0.36,0.758,0.48,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,RiskScore,0.4255,-0.0558,-11.6,-0.0858,-16.77,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Short,1.8105,-0.5104,-21.99,-0.5063,-21.85,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Long,1.9647,-0.0001,-0.01,-0.2623,-11.78,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA20_MRDI,3.775,,,,,71.9
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA60_MRDI,3.284,,,,,51.3
