market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-03,2026-07-31,2026-07-28,2026-08-03,QQQ,700.07,12.08,1.76,18.304,2.68,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,SP500,7600.5,110.7798,1.48,145.944,1.96,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,NASDAQ,25913.8965,540.0469,2.13,767.9414,3.05,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,DOW,53178.4102,693.3789,1.32,735.818,1.4,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,VIX,15.86,-0.13,-0.81,-1.702,-9.69,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,US10Y,4.686,-0.059,-1.24,0.022,0.47,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,USDJPY,157.582,-2.601,-1.62,-4.158,-2.57,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,RiskScore,1.1674,-0.3882,-24.96,0.1043,9.81,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MRDI_Short,6.2976,-4.1087,-39.48,0.4553,7.79,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MRDI_Long,4.6133,0.6147,15.37,0.6628,16.78,
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MA20_MRDI,4.107,,,,,76.0
2026-08-03,2026-07-31,2026-07-28,2026-08-03,MA60_MRDI,4.596,,,,,78.3
