market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-28,2026-08-27,2026-08-24,2026-08-28,QQQ,716.53,-4.58,-0.64,3.32,0.47,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,SP500,7711.73,-19.2603,-0.25,22.018,0.29,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,NASDAQ,26411.5586,-129.791,-0.49,168.6391,0.64,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,DOW,53551.0703,-18.3711,-0.03,35.2805,0.07,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,VIX,14.51,0.0,0.0,-0.596,-3.95,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,US10Y,4.728,0.056,1.2,0.0466,1.0,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,USDJPY,160.15,0.895,0.56,0.8158,0.51,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,RiskScore,0.6835,0.3457,102.35,0.2632,62.64,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Short,3.37,1.8884,127.45,1.3335,65.48,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MRDI_Long,3.0767,1.389,82.3,1.1526,59.91,
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA20_MRDI,1.869,,,,,15.5
2026-08-28,2026-08-27,2026-08-24,2026-08-28,MA60_MRDI,3.019,,,,,43.0
