market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-24,2026-04-23,2026-04-20,2026-04-24,QQQ,660.66,9.24,1.42,8.998,1.38,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,SP500,7139.3599,30.96,0.44,27.5979,0.39,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,NASDAQ,24696.7148,258.2148,1.06,205.2875,0.84,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,DOW,49116.1289,-194.1914,-0.39,-185.5547,-0.38,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,VIX,18.69,-0.62,-3.21,-0.368,-1.93,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,US10Y,4.306,-0.017,-0.39,0.013,0.3,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,USDJPY,159.488,0.0,0.0,0.2172,0.14,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,RiskScore,0.5327,0.221,70.91,0.1167,28.05,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Short,2.2758,1.1363,99.71,0.6337,38.59,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MRDI_Long,2.3813,0.8008,50.66,0.3898,19.57,
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA20_MRDI,3.78,,,,,72.0
2026-04-24,2026-04-23,2026-04-20,2026-04-24,MA60_MRDI,2.019,,,,,10.3
