market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-31,2026-03-30,2026-03-25,2026-03-31,QQQ,567.35,9.0699,1.62,-2.614,-0.46,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,SP500,6438.8101,95.0898,1.5,-5.278,-0.08,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,NASDAQ,21186.8125,392.1719,1.89,-66.7301,-0.31,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,DOW,45773.8984,557.7578,1.23,64.643,0.14,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,VIX,28.01,-2.6,-8.49,-0.478,-1.68,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,US10Y,4.305,-0.037,-0.85,-0.0612,-1.4,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,USDJPY,159.143,-1.091,-0.68,-0.2936,-0.18,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,RiskScore,0.6262,0.0406,6.93,-0.0469,-6.96,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Short,2.8462,-0.134,-4.5,-0.1013,-3.44,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MRDI_Long,2.7287,0.4508,19.79,-0.4059,-12.95,
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA20_MRDI,3.889,,,,,73.2
2026-03-31,2026-03-30,2026-03-25,2026-03-31,MA60_MRDI,3.522,,,,,58.3
