market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-26,2026-05-25,2026-05-20,2026-05-26,QQQ,727.39,9.85,1.37,9.364,1.3,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,SP500,7502.9399,29.4697,0.39,37.2258,0.5,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,NASDAQ,26555.2793,211.3086,0.8,193.9434,0.74,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,DOW,50375.4609,-204.2383,-0.4,9.4867,0.02,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,VIX,17.11,0.52,3.13,0.19,1.12,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,US10Y,4.504,-0.054,-1.18,-0.0516,-1.13,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,USDJPY,159.313,0.367,0.23,0.273,0.17,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,RiskScore,0.6788,0.5655,499.39,0.2538,59.72,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MRDI_Short,3.003,2.329,345.53,1.0781,56.01,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MRDI_Long,3.0252,2.6839,786.49,1.1735,63.37,
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MA20_MRDI,3.655,,,,,70.2
2026-05-26,2026-05-25,2026-05-20,2026-05-26,MA60_MRDI,3.534,,,,,58.9
