market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-24,2026-06-23,2026-06-18,2026-06-24,QQQ,718.83,5.18,0.73,-11.1788,-1.53,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,SP500,7417.9502,52.4902,0.71,-33.5219,-0.45,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,NASDAQ,25805.7988,218.7598,0.85,-313.2605,-1.2,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,DOW,52025.9492,359.1094,0.7,318.9695,0.62,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,VIX,18.66,-0.83,-4.26,1.014,5.75,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,US10Y,4.412,-0.039,-0.88,-0.0312,-0.7,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,USDJPY,161.744,0.174,0.11,0.4168,0.26,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,RiskScore,0.8174,-0.0487,-5.63,0.146,21.75,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MRDI_Short,4.4399,1.1346,34.33,1.3991,46.01,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MRDI_Long,3.0388,-1.5144,-33.26,-0.0294,-0.96,
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MA20_MRDI,4.631,,,,,80.6
2026-06-24,2026-06-23,2026-06-18,2026-06-24,MA60_MRDI,4.462,,,,,77.0
