market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-04,2026-03-03,2026-02-26,2026-03-04,QQQ,610.75,9.17,1.52,3.36,0.55,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,SP500,6869.5,52.8701,0.78,-1.5979,-0.02,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,NASDAQ,22807.4844,290.7949,1.29,83.5594,0.37,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,DOW,48739.4102,238.1406,0.49,-185.1062,-0.38,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,VIX,21.15,-2.42,-10.27,0.22,1.05,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,US10Y,4.08,0.024,0.59,0.0474,1.18,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,USDJPY,157.773,0.516,0.33,1.0286,0.66,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,RiskScore,0.4508,-0.3153,-41.16,-0.1388,-23.54,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Short,2.1564,-0.4478,-17.2,-0.4647,-17.73,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MRDI_Long,1.9423,-2.2861,-54.07,-0.7715,-28.43,
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA20_MRDI,2.426,,,,,35.5
2026-03-04,2026-03-03,2026-02-26,2026-03-04,MA60_MRDI,2.732,,,,,32.7
