market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-01,2026-04-30,2026-04-27,2026-05-01,QQQ,674.95,7.21,1.08,9.742,1.46,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,SP500,7267.27,58.2603,0.81,82.282,1.15,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,NASDAQ,25167.7383,275.4277,1.11,310.9004,1.25,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,DOW,49967.3984,315.2578,0.63,609.1852,1.23,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,VIX,16.58,-0.31,-1.84,-1.046,-5.93,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,US10Y,4.364,-0.026,-0.59,-0.0084,-0.19,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,USDJPY,160.184,0.0,0.0,0.4134,0.26,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,RiskScore,0.2645,-0.3604,-57.68,-0.184,-41.03,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Short,1.1205,-1.5052,-57.33,-0.753,-40.19,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MRDI_Long,1.1914,-1.645,-58.0,-0.8548,-41.78,
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA20_MRDI,3.375,,,,,64.4
2026-05-01,2026-04-30,2026-04-27,2026-05-01,MA60_MRDI,2.494,,,,,24.7
