market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-18,2026-05-15,2026-05-12,2026-05-18,QQQ,705.88,-3.05,-0.43,-5.43,-0.76,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,SP500,7403.0498,-5.4502,-0.07,-28.5502,-0.38,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,NASDAQ,26090.7344,-134.4062,-0.51,-197.5926,-0.75,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,DOW,49686.1211,159.9492,0.32,-59.7812,-0.12,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,VIX,17.82,-0.61,-3.31,-0.054,-0.3,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,US10Y,4.623,0.028,0.61,0.0984,2.17,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,USDJPY,158.73,0.348,0.22,0.757,0.48,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,RiskScore,0.4039,-0.2947,-42.18,-0.0565,-12.28,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Short,1.9241,-1.1289,-36.98,-0.1462,-7.06,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Long,1.6706,-1.4785,-46.95,-0.3501,-17.33,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA20_MRDI,4.06,,,,,75.6
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA60_MRDI,3.454,,,,,56.7
