market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-07,2026-04-06,2026-04-01,2026-04-07,QQQ,578.9,-9.6,-1.63,-5.434,-0.93,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,SP500,6536.4399,-75.3901,-1.14,-41.354,-0.63,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,NASDAQ,21626.0918,-370.248,-1.68,-218.2562,-1.0,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,DOW,46220.7305,-449.1484,-0.96,-272.4078,-0.59,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,VIX,26.45,2.28,9.43,1.87,7.61,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,US10Y,4.362,0.027,0.62,0.0336,0.78,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,USDJPY,160.017,0.237,0.15,0.706,0.44,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,RiskScore,0.4266,0.1567,58.07,0.072,20.29,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Short,1.9131,0.6089,46.69,0.3981,26.28,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Long,1.819,0.7599,71.74,0.2066,12.81,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA20_MRDI,3.781,,,,,71.9
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA60_MRDI,2.91,,,,,39.3
