market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-18,2026-05-15,2026-05-12,2026-05-18,QQQ,703.085,-5.845,-0.82,-7.666,-1.08,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,SP500,7389.8701,-18.6299,-0.25,-39.0939,-0.53,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,NASDAQ,26033.5723,-191.5684,-0.73,-243.3223,-0.93,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,DOW,49619.1406,92.9688,0.19,-113.3656,-0.23,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,VIX,18.36,-0.07,-0.38,0.378,2.1,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,US10Y,4.595,0.0,0.0,0.076,1.68,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,USDJPY,158.92,0.538,0.34,0.909,0.58,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,RiskScore,0.37,-0.3286,-47.04,-0.0837,-18.45,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Short,1.7886,-1.2643,-41.41,-0.2545,-12.46,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MRDI_Long,1.5053,-1.6437,-52.2,-0.4823,-24.26,
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA20_MRDI,3.766,,,,,71.7
2026-05-18,2026-05-15,2026-05-12,2026-05-18,MA60_MRDI,3.36,,,,,53.7
